"symbol","entrez","entrez_mouse","symbol_mouse"
"A-GAMMA3'E","109951028",NA,NA
"A1BG","1","117586","A1bg"
"A1BG-AS1","503538",NA,NA
"A1CF","29974","69865","A1cf"
"A2M","2","232345","A2m"
"A2M-AS1","144571",NA,NA
"A2ML1","144568",NA,NA
"A2ML1-AS1","100874108",NA,NA
"A2ML1-AS2","106478979",NA,NA
"A2MP1","3",NA,NA
"A3GALT2","127550","215493","A3galt2"
"A4GALT","53947","239559","A4galt"
"A4GNT","51146","333424","A4gnt"
"AA06","100506677",NA,NA
"AA1","100034700",NA,NA
"AA2","100034703",NA,NA
"AAA1","100329167",NA,NA
"AAA2","100505390",NA,NA
"AAA3","100188857",NA,NA
"AAA4","100859927",NA,NA
"AAAS","8086","223921","Aaas"
"AABT","8212",NA,NA
"AACS","65985","78894","Aacs"
"AACSP1","729522",NA,NA
"AADAC","13","67758","Aadac"
"AADACL2","344752","639634","Aadacl2"
"AADACL2-AS1","101928142",NA,NA
"AADACL3","126767","230883","Aadacl3"
"AADACL4","343066","435815","Aadacl4"
"AADACL4","343066","329993","Aadacl4fm5"
"AADACL4","343066","230890","Aadacl4fm4"
"AADACL4","343066","381572","Aadacl4fm1"
"AADACL4","343066","546849","AAdacl4fm3"
"AADACP1","201651",NA,NA
"AADAT","51166","23923","Aadat"
"AAGAB","79719","66939","Aagab"
"AAK1","22848","269774","Aak1"
"AAMDC","28971","66273","Aamdc"
"AAMP","14","227290","Aamp"
"AANAT","15","11298","Aanat"
"AAR2","25980","68295","Aar2"
"AARD","441376","239435","Aard"
"AARS1","16","234734","Aars"
"AARS1P1","106480683",NA,NA
"AARS2","57505","224805","Aars2"
"AARSD1","80755","69684","Aarsd1"
"AARSD1P1","117981788",NA,NA
"AASDH","132949","231326","Aasdh"
"AASDHPPT","60496","67618","Aasdhppt"
"AASS","10157","30956","Aass"
"AAT1","252842",NA,NA
"AAT2","252843",NA,NA
"AATBC","284837",NA,NA
"AATF","26574","56321","Aatf"
"AATK","9625","11302","Aatk"
"AAVS1","17",NA,NA
"ABALON","103021294",NA,NA
"ABAT","18","268860","Abat"
"ABCA1","19","11303","Abca1"
"ABCA10","10349",NA,NA
"ABCA11P","79963",NA,NA
"ABCA12","26154","74591","Abca12"
"ABCA13","154664","268379","Abca13"
"ABCA17P","650655",NA,NA
"ABCA2","20","11305","Abca2"
"ABCA3","21","27410","Abca3"
"ABCA4","24","11304","Abca4"
"ABCA5","23461","217265","Abca5"
"ABCA6","23460","76184","Abca6"
"ABCA7","10347","27403","Abca7"
"ABCA8","10351","27404","Abca8b"
"ABCA9","10350","217262","Abca9"
"ABCA9-AS1","104355297",NA,NA
"ABCB1","5243","18671","Abcb1a"
"ABCB1","5243","18669","Abcb1b"
"ABCB10","23456","56199","Abcb10"
"ABCB10P1","56476",NA,NA
"ABCB10P3","728248",NA,NA
"ABCB10P4","100132289",NA,NA
"ABCB11","8647","27413","Abcb11"
"ABCB4","5244","18670","Abcb4"
"ABCB5","340273","77706","Abcb5"
"ABCB6","10058","74104","Abcb6"
"ABCB7","22","11306","Abcb7"
"ABCB8","11194","74610","Abcb8"
"ABCB9","23457","56325","Abcb9"
"ABCC1","4363","17250","Abcc1"
"ABCC10","89845","224814","Abcc10"
"ABCC11","85320",NA,NA
"ABCC12","94160","244562","Abcc12"
"ABCC13","150000",NA,NA
"ABCC2","1244","12780","Abcc2"
"ABCC3","8714","76408","Abcc3"
"ABCC4","10257","239273","Abcc4"
"ABCC5","10057","27416","Abcc5"
"ABCC5-AS1","100873982",NA,NA
"ABCC6","368","27421","Abcc6"
"ABCC6P1","653190",NA,NA
"ABCC6P2","730013",NA,NA
"ABCC8","6833","20927","Abcc8"
"ABCC9","10060","20928","Abcc9"
"ABCD1","215","11666","Abcd1"
"ABCD1P1","23785",NA,NA
"ABCD1P2","26983",NA,NA
"ABCD1P3","26982",NA,NA
"ABCD1P4","26957",NA,NA
"ABCD1P5","642762",NA,NA
"ABCD2","225","26874","Abcd2"
"ABCD3","5825","19299","Abcd3"
"ABCD4","5826","19300","Abcd4"
"ABCE1","6059","24015","Abce1"
"ABCF1","23","224742","Abcf1"
"ABCF1-DT","107986587",NA,NA
"ABCF2","10061","27407","Abcf2"
"ABCF2-H2BE1","114483834","27407","Abcf2"
"ABCF2P1","344653",NA,NA
"ABCF2P2","100422059",NA,NA
"ABCF3","55324","27406","Abcf3"
"ABCG1","9619","11307","Abcg1"
"ABCG2","9429","26357","Abcg2"
"ABCG2","9429","27405","Abcg3"
"ABCG4","64137","192663","Abcg4"
"ABCG5","64240","27409","Abcg5"
"ABCG8","64241","67470","Abcg8"
"ABHD1","84696","57742","Abhd1"
"ABHD10","55347","213012","Abhd10"
"ABHD11","83451","68758","Abhd11"
"ABHD11-AS1","171022",NA,NA
"ABHD12","26090","76192","Abhd12"
"ABHD12B","145447","100504285","Abhd12b"
"ABHD13","84945","68904","Abhd13"
"ABHD14A","25864","68644","Abhd14a"
"ABHD14A-ACY1","100526760","109652","Acy1"
"ABHD14B","84836","76491","Abhd14b"
"ABHD15","116236","67477","Abhd15"
"ABHD15-AS1","104355133",NA,NA
"ABHD16A","7920","193742","Abhd16a"
"ABHD16B","140701","241850","Abhd16b"
"ABHD17A","81926","216169","Abhd17a"
"ABHD17AP1","728917",NA,NA
"ABHD17AP3","648359",NA,NA
"ABHD17AP4","729495",NA,NA
"ABHD17AP5","91219",NA,NA
"ABHD17AP6","644988",NA,NA
"ABHD17AP7","100133212",NA,NA
"ABHD17AP8","647144",NA,NA
"ABHD17AP9","100132251",NA,NA
"ABHD17B","51104","226016","Abhd17b"
"ABHD17C","58489","70178","Abhd17c"
"ABHD18","80167","269423","Abhd18"
"ABHD2","11057","54608","Abhd2"
"ABHD3","171586","106861","Abhd3"
"ABHD4","63874","105501","Abhd4"
"ABHD5","51099","67469","Abhd5"
"ABHD6","57406","66082","Abhd6"
"ABHD8","79575","64296","Abhd8"
"ABI1","10006","11308","Abi1"
"ABI1P1","326268",NA,NA
"ABI2","10152","329165","Abi2"
"ABI3","51225","66610","Abi3"
"ABI3BP","25890","320712","Abi3bp"
"ABITRAM","54942","230234","Abitram"
"ABITRAMP1","390403",NA,NA
"ABL1","25","11350","Abl1"
"ABL2","27","11352","Abl2"
"ABLIM1","3983","226251","Ablim1"
"ABLIM2","84448","231148","Ablim2"
"ABLIM3","22885","319713","Ablim3"
"ABO","28","80908","Abo"
"ABO",NA,"80908","Abo"
"ABR","29","109934","Abr"
"ABRA","137735","223513","Abra"
"ABRACL","58527","73112","Abracl"
"ABRAXAS1","84142","70681","Abraxas1"
"ABRAXAS2","23172","109359","Abraxas2"
"ABT1","29777","30946","Abt1"
"ABT1P1","100420695",NA,NA
"ABTB1","80325","80283","Abtb1"
"ABTB2","25841","99382","Abtb2"
"ACAA1","30","113868","Acaa1a"
"ACAA1","30","235674","Acaa1b"
"ACAA2","10449","52538","Acaa2"
"ACACA","31","107476","Acaca"
"ACACB","32","100705","Acacb"
"ACAD10","80724","71985","Acad10"
"ACAD10","80724","338350","Acad12"
"ACAD11","84129","102632","Acad11"
"ACAD8","27034","66948","Acad8"
"ACAD9","28976","229211","Acad9"
"ACADL","33","11363","Acadl"
"ACADM","34","11364","Acadm"
"ACADS","35","11409","Acads"
"ACADSB","36","66885","Acadsb"
"ACADVL","37","11370","Acadvl"
"ACAN","176","11595","Acan"
"ACAP1","9744","216859","Acap1"
"ACAP2","23527","78618","Acap2"
"ACAP2-IT1","100874306",NA,NA
"ACAP3","116983","140500","Acap3"
"ACAT1","38","110446","Acat1"
"ACAT2","39","110460","Acat2"
"ACAT2","39","224530","Acat3"
"ACBD3","64746","170760","Acbd3"
"ACBD3-AS1","107985353",NA,NA
"ACBD4","79777","67131","Acbd4"
"ACBD5","91452","74159","Acbd5"
"ACBD6","84320","72482","Acbd6"
"ACBD6","100527964","72482","Acbd6"
"ACBD7","414149","78245","Acbd7"
"ACBD7-DCLRE1CP1","108949267",NA,NA
"ACCS","84680","329470","Accs"
"ACCSL","390110","381411","Accsl"
"ACD","65057","497652","Acd"
"ACE","1636","11421","Ace"
"ACE2","59272","70008","Ace2"
"ACE3P","100129123",NA,NA
"ACER1","125981","171168","Acer1"
"ACER2","340485","230379","Acer2"
"ACER2P1","645978",NA,NA
"ACER3","55331","66190","Acer3"
"ACF","387569",NA,NA
"ACHE","43","11423","Ache"
"ACIN1","22985","56215","Acin1"
"ACKR1","2532","13349","Ackr1"
"ACKR2","1238","59289","Ackr2"
"ACKR3","57007","12778","Ackr3"
"ACKR4","51554","252837","Ackr4"
"ACKR4P1","285737",NA,NA
"ACLS","46",NA,NA
"ACLY","47","104112","Acly"
"ACMSD","130013","266645","Acmsd"
"ACNATP","347275",NA,NA
"ACO1","48","11428","Aco1"
"ACO2","50","11429","Aco2"
"ACOD1","730249","16365","Acod1"
"ACOT1","641371","26897","Acot1"
"ACOT1","641371","171281","Acot3"
"ACOT1","641371",NA,"Gm49366"
"ACOT1","641371","217698","Acot5"
"ACOT11","26027","329910","Acot11"
"ACOT12","134526","74156","Acot12"
"ACOT13","55856","66834","Acot13"
"ACOT2","10965","171210","Acot2"
"ACOT2","10965","171281","Acot3"
"ACOT2","10965",NA,"Gm49366"
"ACOT2","10965","217698","Acot5"
"ACOT4","122970","171282","Acot4"
"ACOT6","641372","217700","Acot6"
"ACOT7","11332","70025","Acot7"
"ACOT8","10005","170789","Acot8"
"ACOT9","23597","56360","Acot9"
"ACOT9","23597","64833","Acot10"
"ACOX1","51","11430","Acox1"
"ACOX2","8309","93732","Acox2"
"ACOX3","8310","80911","Acox3"
"ACOXL","55289","74121","Acoxl"
"ACOXL-AS1","400997",NA,NA
"ACP1","52","11431","Acp1"
"ACP2","53","11432","Acp2"
"ACP3","55","56318","Acpp"
"ACP4","93650","100503991","Acp4"
"ACP5","54","11433","Acp5"
"ACP6","51205","66659","Acp6"
"ACP7","390928","101744","Acp7"
"ACR","49","11434","Acr"
"ACRBP","84519","54137","Acrbp"
"ACRP1","645529",NA,NA
"ACRPS","85505",NA,NA
"ACRPV","414058",NA,NA
"ACRV1","56","11451","Acrv1"
"ACSBG1","23205","94180","Acsbg1"
"ACSBG2","81616","328845","Acsbg2"
"ACSF2","80221","264895","Acsf2"
"ACSF3","197322","257633","Acsf3"
"ACSL1","2180","14081","Acsl1"
"ACSL3","2181","74205","Acsl3"
"ACSL3-AS1","105373904",NA,NA
"ACSL4","2182","50790","Acsl4"
"ACSL5","51703","433256","Acsl5"
"ACSL6","23305","216739","Acsl6"
"ACSL6-AS1","101927693",NA,NA
"ACSM1","116285","117147","Acsm1"
"ACSM2A","123876","233799","Acsm2"
"ACSM2B","348158","233799","Acsm2"
"ACSM3","6296","20216","Acsm3"
"ACSM4","341392","233801","Acsm4"
"ACSM5","54988","272428","Acsm5"
"ACSM5P1","100421779",NA,NA
"ACSM6","142827",NA,NA
"ACSS1","84532","68738","Acss1"
"ACSS2","55902","60525","Acss2"
"ACSS3","79611","380660","Acss3"
"ACTA1","58","11459","Acta1"
"ACTA2","59","11475","Acta2"
"ACTA2-AS1","100132116",NA,NA
"ACTB","60","11461","Actb"
"ACTBL2","345651","238880","Actbl2"
"ACTBP1","643309",NA,NA
"ACTBP10","446207",NA,NA
"ACTBP11","644220",NA,NA
"ACTBP12","100462767",NA,NA
"ACTBP14","389976",NA,NA
"ACTBP15","391334",NA,NA
"ACTBP2","62",NA,NA
"ACTBP3","63",NA,NA
"ACTBP4","64",NA,NA
"ACTBP6","66",NA,NA
"ACTBP7","67",NA,NA
"ACTBP8","68",NA,NA
"ACTBP9","69",NA,NA
"ACTC1","70","11464","Actc1"
"ACTD","780896",NA,NA
"ACTE1P","399923",NA,NA
"ACTG1","71","11465","Actg1"
"ACTG1P1","73",NA,NA
"ACTG1P10","83",NA,NA
"ACTG1P11","414754",NA,NA
"ACTG1P12","100418921",NA,NA
"ACTG1P13","100418920",NA,NA
"ACTG1P14","100418910",NA,NA
"ACTG1P15","100418951",NA,NA
"ACTG1P16","100418960",NA,NA
"ACTG1P17","283693",NA,NA
"ACTG1P18","100418924",NA,NA
"ACTG1P19","644160",NA,NA
"ACTG1P2","74",NA,NA
"ACTG1P20","644961",NA,NA
"ACTG1P21","100131291",NA,NA
"ACTG1P22","100131953",NA,NA
"ACTG1P23","442097",NA,NA
"ACTG1P24","441783",NA,NA
"ACTG1P25","148709",NA,NA
"ACTG1P3","75",NA,NA
"ACTG1P4","648740",NA,NA
"ACTG1P6","78",NA,NA
"ACTG1P7","79",NA,NA
"ACTG1P8","80",NA,NA
"ACTG1P9","82",NA,NA
"ACTG2","72","11468","Actg2"
"ACTL10","170487","70362","Actl10"
"ACTL11P","389120",NA,NA
"ACTL6A","86","56456","Actl6a"
"ACTL6B","51412","83766","Actl6b"
"ACTL7A","10881","11470","Actl7a"
"ACTL7B","10880","11471","Actl7b"
"ACTL8","81569",NA,NA
"ACTL9","284382","69481","Actl9"
"ACTN1","87","109711","Actn1"
"ACTN1-DT","161159",NA,NA
"ACTN2","88","11472","Actn2"
"ACTN3","89","11474","Actn3"
"ACTN4","81","60595","Actn4"
"ACTN4P1","344978",NA,NA
"ACTN4P2","391026",NA,NA
"ACTP1","106480335",NA,NA
"ACTR10","55860","56444","Actr10"
"ACTR1A","10121","54130","Actr1a"
"ACTR1AP1","100287074",NA,NA
"ACTR1B","10120","226977","Actr1b"
"ACTR2","10097","66713","Actr2"
"ACTR3","10096","74117","Actr3"
"ACTR3-AS1","101060091",NA,NA
"ACTR3B","57180","242894","Actr3b"
"ACTR3BP1","643050",NA,NA
"ACTR3BP2","440888",NA,NA
"ACTR3BP3","647156",NA,NA
"ACTR3BP4","777774",NA,NA
"ACTR3BP5","399746",NA,NA
"ACTR3BP6","644773",NA,NA
"ACTR3BP7","100289004",NA,NA
"ACTR3C","653857","242894","Actr3b"
"ACTR3P1","100288580",NA,NA
"ACTR3P2","100129013",NA,NA
"ACTR3P3","100128020",NA,NA
"ACTR5","79913","109275","Actr5"
"ACTR6","64431","67019","Actr6"
"ACTR6P1","100421495",NA,NA
"ACTR8","93973","56249","Actr8"
"ACTRT1","139741","73360","Actrt1"
"ACTRT1P1","100128268",NA,NA
"ACTRT2","140625","73353","Actrt2"
"ACTRT3","84517","76652","Actrt3"
"ACVR1","90","11477","Acvr1"
"ACVR1B","91","11479","Acvr1b"
"ACVR1C","130399","269275","Acvr1c"
"ACVR2A","92","11480","Acvr2a"
"ACVR2B","93","11481","Acvr2b"
"ACVR2B-AS1","100128640",NA,NA
"ACVRL1","94","11482","Acvrl1"
"ACY1","95","109652","Acy1"
"ACY3","91703","71670","Acy3"
"ACYP1","97","66204","Acyp1"
"ACYP2","98","75572","Acyp2"
"AD10","780912",NA,NA
"AD11","100188795",NA,NA
"AD12","100188830",NA,NA
"AD13","100188837",NA,NA
"AD14","100188754",NA,NA
"AD15","100188838",NA,NA
"AD16","100271718",NA,NA
"AD17","101290498",NA,NA
"AD5","8081",NA,NA
"AD6","64851",NA,NA
